code,country,rank,last,first,sex,p1,p2,p3,p4,p5,total
SYR,Syria,4,Rajjoub,Khalid,M,5,0,0,0,0,5
SYR,Syria,5,Bousbet,Hussein,M,5,0,0,0,0,5
SYR,Syria,6,Hourieh,Mouhammad Ali,M,4,0,0,0,0,4
SYR,Syria,7,Ahmad,Alaa Aldeen,M,4,0,0,0,0,4
SYR,Syria,8,Khaddour,Haidara,M,1,0,0,0,0,1
SYR,Syria,9,Seif Askar,Marie Noel,F,1,0,0,0,0,1
SYR,Syria,10,Shalan,Mohammed Lwais,M,1,0,0,0,0,1
TWN,Taiwan,1,CHENG,PAI-LI,M,7,7,7,2,0,23
TWN,Taiwan,2,HSIN,WEI-HSUAN,M,7,0,7,0,7,21
TWN,Taiwan,3,CHIAO,YI-HSIANG,M,7,7,7,0,0,21
TWN,Taiwan,4,CHEN,HSIN-JUI,M,7,5,7,0,0,19
TWN,Taiwan,5,WU,PO-HAN,M,7,7,0,2,2,18
TWN,Taiwan,6,LIAO,CHIH-KAI,M,5,5,7,0,0,17
TWN,Taiwan,7,TSENG,WEI-FU,M,7,0,7,2,0,16
TWN,Taiwan,8,CHEN,WEI-CHUNG,M,7,7,0,0,0,14
TWN,Taiwan,9,CHEN,HUNG-YU,M,7,0,0,7,0,14
TWN,Taiwan,10,HUANG,CHUNG-CHUN,M,7,5,0,2,0,14
TJK,Tajikistan,1,Pakhavonov,Usmonali,M,7,6,7,0,0,20
TJK,Tajikistan,2,Pirov,Vazirdzhon,M,7,0,7,0,0,14
TJK,Tajikistan,3,Rustamov,Jamshed,M,7,0,7,0,0,14
TJK,Tajikistan,4,Rakhmonov,Furuzonfar,M,7,0,7,0,0,14
TJK,Tajikistan,5,Aliev,Usmon,M,7,0,7,0,0,14
TJK,Tajikistan,6,Khayridinov,Sino,M,7,0,7,0,0,14
TJK,Tajikistan,7,Khatamov,Abdurauf,M,7,0,0,0,0,7
TJK,Tajikistan,8,Murodzoda,Emomalijon,M,7,0,0,0,0,7
TJK,Tajikistan,9,Dadabaev,Raufdzhon,M,7,0,0,0,0,7
TJK,Tajikistan,10,Usmonov,Timur,M,7,0,0,0,0,7
THA,Thailand,1,Anchaleenukoon,Nithid,M,7,7,7,3,0,24
THA,Thailand,2,Piyakamalanon,Gongphop,M,6,5,7,3,0,21
THA,Thailand,3,Meejitpaisarn,Vorapas,M,6,0,7,0,7,20
THA,Thailand,4,Rawangwong,Vasawat,M,6,7,7,0,0,20
THA,Thailand,5,Thongjarast,Sarunyu,M,5,0,7,5,0,17
THA,Thailand,6,Rungaramsin,Worrawat,M,7,2,7,0,0,16
THA,Thailand,7,Opasmetikul,Kitti,M,7,0,7,1,0,15
THA,Thailand,8,Sridam,Pipitchaya,M,7,7,0,1,0,15
THA,Thailand,9,Hengsuvanich,Siravit,M,7,0,7,0,0,14
THA,Thailand,10,Tantikul,Sitta,M,6,0,7,0,0,13
TKM,Turkmenistan,1,Nurmyradov,Dovlet,M,7,0,0,0,1,8
TKM,Turkmenistan,2,Vellekov,Emir,M,1,0,7,0,0,8
TKM,Turkmenistan,3,Garlyyev,Aydyn,M,7,0,0,0,0,7
TKM,Turkmenistan,4,Zamanova,Jennet,F,7,0,0,0,0,7
TKM,Turkmenistan,5,Jumayev,Akgurban,M,7,0,0,0,0,7
TKM,Turkmenistan,6,Atayev,Hajymuhammet,M,7,0,0,0,0,7
TKM,Turkmenistan,7,Gochmyradov,Muhammetmyrat,M,7,0,0,0,0,7
TKM,Turkmenistan,8,Tanrygulyyev,Nagym,M,7,0,0,0,0,7
TKM,Turkmenistan,9,Gayypov,Didar,M,7,0,0,0,0,7
TKM,Turkmenistan,10,Isayev,Dovletgeldi,M,7,0,0,0,0,7
URY,Uruguay,1,Puschiasis,Hernán,M,7,0,3,0,0,10
URY,Uruguay,2,Rodríguez,Tobias,M,0,0,0,1,0,1
URY,Uruguay,3,Akerman,Mauro,M,1,0,0,0,0,1
USA,United States of America,1,Li,Maxim,M,7,7,7,7,7,35
USA,United States of America,2,Walsh,Noah,M,7,7,7,2,7,30
USA,United States of America,3,Wang,Zifan,M,7,7,7,2,6,29
USA,United States of America,4,Whyte,Jaedon,M,7,7,7,7,0,28
USA,United States of America,5,Das,Rishabh,M,7,7,7,0,6,27
USA,United States of America,6,Robitaille,Luke,M,7,6,7,0,7,27
USA,United States of America,7,Chen,Xinyang,M,7,6,7,7,0,27
USA,United States of America,8,Xia,Daniel,M,7,6,7,0,6,26
USA,United States of America,9,Gu,Andrew,M,6,7,7,6,0,26
USA,United States of America,10,Chen,Quanlin,M,7,7,7,1,4,26
