code,country,rank,last,first,sex,p1,p2,p3,p4,p5,total,award
PHL,Philippines,6,Unknown,Unknown,,-,-,-,-,-,10,Hon. Men.
PHL,Philippines,7,Unknown,Unknown,,-,-,-,-,-,10,
PHL,Philippines,8,Unknown,Unknown,,-,-,-,-,-,9,Hon. Men.
PHL,Philippines,9,Unknown,Unknown,,-,-,-,-,-,7,Hon. Men.
PHL,Philippines,10,Unknown,Unknown,,-,-,-,-,-,6,
MEX,Mexico,1,Unknown,Unknown,,-,-,-,-,-,13,Bronze
MEX,Mexico,2,Unknown,Unknown,,-,-,-,-,-,12,Bronze
MEX,Mexico,3,Unknown,Unknown,,-,-,-,-,-,11,Bronze
MEX,Mexico,4,Unknown,Unknown,,-,-,-,-,-,8,
MEX,Mexico,5,Unknown,Unknown,,-,-,-,-,-,7,
MEX,Mexico,6,Unknown,Unknown,,-,-,-,-,-,7,
MEX,Mexico,7,Unknown,Unknown,,-,-,-,-,-,4,
MEX,Mexico,8,Unknown,Unknown,,-,-,-,-,-,4,
MEX,Mexico,9,Unknown,Unknown,,-,-,-,-,-,4,
MEX,Mexico,10,Unknown,Unknown,,-,-,-,-,-,3,
SGP,Singapore,1,Unknown,Unknown,,-,-,-,-,-,22,Gold
SGP,Singapore,2,Unknown,Unknown,,-,-,-,-,-,20,Silver
SGP,Singapore,3,Unknown,Unknown,,-,-,-,-,-,18,Silver
SGP,Singapore,4,Unknown,Unknown,,-,-,-,-,-,17,Bronze
SGP,Singapore,5,Unknown,Unknown,,-,-,-,-,-,16,Bronze
SGP,Singapore,6,Unknown,Unknown,,-,-,-,-,-,17,Bronze
SGP,Singapore,7,Unknown,Unknown,,-,-,-,-,-,15,Bronze
SGP,Singapore,8,Unknown,Unknown,,-,-,-,-,-,15,Hon. Men.
SGP,Singapore,9,Unknown,Unknown,,-,-,-,-,-,14,Hon. Men.
SGP,Singapore,10,Unknown,Unknown,,-,-,-,-,-,14,Hon. Men.
HKG,Hong Kong,1,Unknown,Unknown,,-,-,-,-,-,26,Gold
HKG,Hong Kong,2,Unknown,Unknown,,-,-,-,-,-,21,Silver
HKG,Hong Kong,3,Unknown,Unknown,,-,-,-,-,-,21,Silver
HKG,Hong Kong,4,Unknown,Unknown,,-,-,-,-,-,19,Bronze
HKG,Hong Kong,5,Unknown,Unknown,,-,-,-,-,-,14,Bronze
HKG,Hong Kong,6,Unknown,Unknown,,-,-,-,-,-,13,Bronze
HKG,Hong Kong,7,Unknown,Unknown,,-,-,-,-,-,13,Bronze
HKG,Hong Kong,8,Unknown,Unknown,,-,-,-,-,-,12,Hon. Men.
HKG,Hong Kong,9,Unknown,Unknown,,-,-,-,-,-,12,Hon. Men.
HKG,Hong Kong,10,Unknown,Unknown,,-,-,-,-,-,11,Hon. Men.
CAN,Canada,1,Unknown,Unknown,,-,-,-,-,-,27,Gold
CAN,Canada,2,Unknown,Unknown,,-,-,-,-,-,26,Silver
CAN,Canada,3,Unknown,Unknown,,-,-,-,-,-,23,Silver
CAN,Canada,4,Unknown,Unknown,,-,-,-,-,-,21,Bronze
CAN,Canada,5,Unknown,Unknown,,-,-,-,-,-,16,Bronze
CAN,Canada,6,Unknown,Unknown,,-,-,-,-,-,15,Bronze
CAN,Canada,7,Unknown,Unknown,,-,-,-,-,-,13,Bronze
CAN,Canada,8,Unknown,Unknown,,-,-,-,-,-,13,Hon. Men.
CAN,Canada,9,Unknown,Unknown,,-,-,-,-,-,13,
CAN,Canada,10,Unknown,Unknown,,-,-,-,-,-,10,
