code,country,rank,last,first,sex,p1,p2,p3,p4,p5,total,award
COL,Colombia,1,Reyes Beltran,Juan Esteban,M,7,7,0,0,0,14,Silver
COL,Colombia,2,Salazar,Gregorio,M,7,7,0,0,0,14,Silver
COL,Colombia,3,Diaz,Martin,M,3,7,0,0,0,10,Bronze
COL,Colombia,4,Restrepo,Juan David,M,7,0,0,0,2,9,Hon. Men.
COL,Colombia,5,Aparicio,Esteban,M,7,1,0,0,0,8,Hon. Men.
COL,Colombia,6,Ortega,Jorge Eduardo,M,0,6,0,0,0,6,
COL,Colombia,7,Rodriguez,Santiago,M,0,3,0,0,0,3,
COL,Colombia,8,Ballen,Luis Angel,M,0,2,0,0,0,2,
COL,Colombia,9,Castano,Cesar Emilio,M,1,0,0,0,1,2,
COL,Colombia,10,Otero,Tomas,M,1,1,0,0,0,2,
CRI,Costa Rica,1,Mata Boschini,Luis Diego,M,7,7,0,0,0,14,Silver
CRI,Costa Rica,2,Salazar Picado,Ingrid,F,3,4,0,0,0,7,
CRI,Costa Rica,3,Álvarez Pacheco,José Javier,M,7,0,0,0,0,7,Hon. Men.
CRI,Costa Rica,4,Solórzano Mayorga,Danny,M,5,0,0,0,0,5,
CRI,Costa Rica,5,Solano Saltachín,Carlos,M,5,0,0,0,0,5,
CRI,Costa Rica,6,Salas Jiménez,Eduardo,M,0,4,0,0,0,4,
CRI,Costa Rica,7,Brenes Calderón,José Leonardo,M,0,0,0,0,0,0,
CRI,Costa Rica,8,Vásquez Sandí,Maricruz,F,0,0,0,0,0,0,
ECU,Ecuador,1,Barco Santana,Valeria Estefania,F,7,0,0,0,0,7,Hon. Men.
ECU,Ecuador,2,Yu,Giacomo,M ,2,0,0,0,0,2,
ECU,Ecuador,3,Indacochea Rosado,María Gratzia,F,0,1,0,0,0,1,
ECU,Ecuador,4,Suarez,Pedro,M,0,1,0,0,0,1,
ECU,Ecuador,5,Zambrano,Leonardo,M,0,0,0,0,1,1,
ECU,Ecuador,6,Wu,Zhiron,F,0,0,0,0,0,0,
ECU,Ecuador,7,Soriano,Julianne,F,0,0,0,0,0,0,
ECU,Ecuador,8,Gallegos,Stephanie,F,0,0,0,0,0,0,
ECU,Ecuador,9,Zurita Doumet,Salomé,F,0,0,0,0,0,0,
ECU,Ecuador,10,Zurita Doumet,Ana Victoria,F,0,0,0,0,0,0,
SLV,El Salvador,1,Valle López ,Amaury Antonio,M,7,7,2,0,0,16,Silver
SLV,El Salvador,2,Punyed González,Jaime Sebastián,M,7,7,0,0,0,14,Silver
SLV,El Salvador,3,Cabrera Guardado,José Manuel,M,4,0,0,0,0,4,
SLV,El Salvador,4,Jiménez Calles ,Gabriel Alejandro,M,4,0,0,0,0,4,
SLV,El Salvador,5,Cerna Meza,Andrea Nicole,F,0,0,0,0,1,1,
SLV,El Salvador,6,Morales Peña,Ricardo Josué,M,0,0,0,0,1,1,
SLV,El Salvador,7,Martínez Girón,Andrés Agustín,M,1,0,0,0,0,1,
GTM,Guatemala,1,Santos Sagastume,Edgar Alessandro,M,5,1,3,0,0,9,
GTM,Guatemala,2,Pallais García,Alejandro,M,0,1,0,0,0,1,
HKG,Hong Kong,1,Leung ,Harris,M,7,7,0,0,7,21,Gold
HKG,Hong Kong,2,Lai,Wai Lok,M,7,7,0,0,0,14,Silver
HKG,Hong Kong,3,Lee ,Wan,M,7,7,0,0,0,14,Silver
HKG,Hong Kong,4,Li ,Min Hang,M,7,7,0,0,0,14,Bronze
HKG,Hong Kong,5,Tong ,Nok To Omega,M,7,7,0,0,0,14,Bronze
HKG,Hong Kong,6,Xu,Bruce Changlong,M,7,7,0,0,0,14,Bronze
HKG,Hong Kong,7,Ip,Tsz Lok,M,7,5,0,0,1,13,Bronze
HKG,Hong Kong,8,Ho,Sui Kei,M,7,4,0,0,0,11,Hon. Men.
HKG,Hong Kong,9,Chu ,Cheuk Hei,M,7,2,0,0,0,9,Hon. Men.
HKG,Hong Kong,10,Sheremeta,Daniel Weili,M,7,0,0,0,1,8,Hon. Men.
IND,India,1,SRIVASTAVA,PRANJAL,M,7,7,4,0,6,24,Gold
IND,India,2,DHANKAR,NISHANT,M,7,5,4,0,0,16,Silver
IND,India,3,SWAMINATHAN,HARIHAR,M,7,7,1,0,0,15,Silver
IND,India,4,GHOSH,RAJARSHI KANTA,M,7,7,0,0,1,15,Bronze
IND,India,5,NISHVAAN,SAI H.,M,7,7,0,0,1,15,Bronze
IND,India,6,KULKARNI,ANISH YOGESH,M,7,7,0,0,1,15,Bronze
IND,India,7,GHOSHAL,ANUBHAB,M,7,7,0,0,0,14,Bronze
IND,India,8,GANDHI,MAHAVIR,M,7,7,0,0,0,14,Hon. Men.
IND,India,9,MITTAL,OJAS,M,7,7,0,0,0,14,Hon. Men.
IND,India,10,AGRAWALLA,BHAVYA,M,7,7,0,0,0,14,Hon. Men.
IDN,Indonesia,1,Nitisastro,Jonathan Christian,M,7,7,1,0,7,22,Gold
IDN,Indonesia,2,Tjowasi,Valentino Dante,M,7,7,0,0,7,21,Silver
IDN,Indonesia,3,Julistiono,Aaron Alvarado Kristanto,M,7,6,7,0,0,20,Silver
IDN,Indonesia,4,Sebastian,Rivaldo Billy,M,7,7,2,0,0,16,Bronze
IDN,Indonesia,5,Bagaspati,Kinantan Arya,M,7,6,3,0,0,16,Bronze
IDN,Indonesia,6,Tjandra,Alfian Edgar,M,7,7,2,0,0,16,Bronze
IDN,Indonesia,7,Salim,Farrel Dwireswara,M,7,7,0,0,0,14,Bronze
IDN,Indonesia,8,Fauzi,Muhammad Faiq,M,7,7,0,0,0,14,Hon. Men.
IDN,Indonesia,9,Kwok,Jonathan,M,7,7,0,0,0,14,Hon. Men.
IDN,Indonesia,10,Matthew,Christopher,M,7,7,0,0,0,14,Hon. Men.
IRN,Islamic Republic of Iran,1,Mohammadi,Amirabbas,M,7,7,3,0,7,24,Gold
IRN,Islamic Republic of Iran,2,Ghahremani Koure,Faraz,M,7,6,3,0,7,23,Silver
IRN,Islamic Republic of Iran,3,Hosseini,Parsa,M,7,7,2,0,6,22,Silver
IRN,Islamic Republic of Iran,4,Bagheri,Amirhossein,M,7,6,3,0,5,21,Bronze
IRN,Islamic Republic of Iran,5,Talaei,Shayan,M,7,7,0,0,7,21,Bronze
IRN,Islamic Republic of Iran,6,Mirzaei Anari,Ali,M,7,7,0,0,7,21,Bronze
IRN,Islamic Republic of Iran,7,Ghaffari,Mohaddeseh,F,7,5,0,0,5,17,Bronze
IRN,Islamic Republic of Iran,8,Hatami,Seyyed Mohammad Mahdi,M,7,6,3,0,0,16,Hon. Men.
IRN,Islamic Republic of Iran,9,Sharifi,Ali,M,6,7,1,0,0,14,Hon. Men.
IRN,Islamic Republic of Iran,10,Nedaeipour Asl,Amirhossein,M,7,7,0,0,0,14,Hon. Men.
JPN,Japan,1,Naoki,Kuroda,M,7,7,7,0,6,27,Gold
JPN,Japan,2,Hiroto,Nishikawa,M,7,7,1,0,6,21,Silver
JPN,Japan,3,Naoki,Watanabe,M,7,6,3,0,0,16,Silver
JPN,Japan,4,Tomochika,Arai,M,7,7,1,0,0,15,Bronze
JPN,Japan,5,Yuta,Watanabe,M,7,7,1,0,0,15,Bronze
JPN,Japan,6,Fuma,Hirayama,M,7,7,0,0,1,15,Bronze
JPN,Japan,7,Kentaro,Matsushita,M,7,7,0,1,0,15,Bronze
JPN,Japan,8,Hirotaka,Yoneda,M,7,7,0,0,1,15,Hon. Men.
JPN,Japan,9,Kazuki,Masugi,M,7,6,1,0,0,14,Hon. Men.
JPN,Japan,10,Heizo,Sakamoto,M,4,6,3,0,1,14,
KAZ,Kazakhstan,1,Duisenbekov,Kanat,M,7,7,0,0,7,21,Gold
KAZ,Kazakhstan,2,Bilyalov,Shungys,M,7,6,3,0,1,17,Silver
KAZ,Kazakhstan,3,Zimanov,Alikhan,M,7,7,0,0,2,16,Silver
KAZ,Kazakhstan,4,Zholdasov,Kuanysh,M,7,6,3,0,0,16,Bronze
KAZ,Kazakhstan,5,Orazalin,Alibek,M,7,7,1,0,0,15,Bronze
KAZ,Kazakhstan,6,Shyntas,Nurtas,M,7,7,0,0,0,14,Bronze
KAZ,Kazakhstan,7,Nagashbek,Miras,M,7,7,0,0,0,14,Bronze
KAZ,Kazakhstan,8,Kudaybergenov,Alikhan,M,7,7,0,0,0,14,Hon. Men.
KAZ,Kazakhstan,9,Raushanov,Marlen,M,7,4,3,0,0,14,Hon. Men.
KAZ,Kazakhstan,10,Shanazarov,Abrorbek,M,7,6,0,0,0,13,Hon. Men.
KOR,Republic of Korea,1,Cho,Youngjun,M,7,7,7,6,1,28,Gold
KOR,Republic of Korea,2,Noh,Taeyeong,M,7,7,7,0,7,28,Silver
KOR,Republic of Korea,3,Kim,Jimin,M,7,7,7,0,6,27,Silver
KOR,Republic of Korea,4,Kim,Seojin,M,7,7,5,0,7,26,Bronze
KOR,Republic of Korea,5,Seo,Yuwan,M,7,7,4,0,7,25,Bronze
KOR,Republic of Korea,6,Kim,Taehun,M,7,7,4,0,7,25,Bronze
KOR,Republic of Korea,7,Kim,Hongnyung,M,7,7,7,0,1,22,Bronze
KOR,Republic of Korea,8,Ahn,JaeJun,M,7,7,7,0,0,21,Hon. Men.
KOR,Republic of Korea,9,Bae,Junhwi,M,7,7,4,0,1,19,Hon. Men.
KOR,Republic of Korea,10,Lee, Hyunjun,M,7,7,4,0,1,19,Hon. Men.
KGZ,Kyrgyzstan,1,Abdirasulov,Amirbek,M,7,5,0,0,0,12,Bronze
KGZ,Kyrgyzstan,2,Subanbaev,Tamerlan,M,7,2,0,0,0,9,Hon. Men.
KGZ,Kyrgyzstan,3,Belekov,Myrzabek,M,7,2,0,0,0,9,Hon. Men.
KGZ,Kyrgyzstan,4,Kalykov,Alibek,M,7,0,0,0,0,7,Hon. Men.
KGZ,Kyrgyzstan,5,Abdirasulov,Adilbek,M,4,0,0,0,0,4,
KGZ,Kyrgyzstan,6,Apiev,Erdan,M,0,2,0,0,0,2,
KGZ,Kyrgyzstan,7,Barchynbek uulu,Syimyk,M,0,2,0,0,0,2,
KGZ,Kyrgyzstan,8,Shamshidinova,Erkinai,F,1,0,0,0,0,1,
MYS,Malaysia,1,YEOH,ZI SONG,M,7,7,0,0,7,21,Gold
MYS,Malaysia,2,TAN,LI XUAN,M,7,7,0,0,7,21,Silver
MYS,Malaysia,3,VEE,HUA ZHI,M,7,6,0,0,0,13,Bronze
MYS,Malaysia,4,CHAANG,TZE SHEN TRISTAN,M,7,2,3,0,0,12,Bronze
MYS,Malaysia,5,KONG,YUE XUAN,M,7,5,0,0,0,12,Bronze
MYS,Malaysia,6,WAN,ZHIYANG,M,7,0,0,0,0,7,Hon. Men.
MYS,Malaysia,7,WONG,JER REN,M,0,0,0,0,1,1,
MYS,Malaysia,8,GO,JUN XING,M,0,1,0,0,0,1,
MYS,Malaysia,9,RUSTUM ALI KHAN,ABDUL RAZZAK KHAN,M,0,1,0,0,0,1,
MYS,Malaysia,10,LIM,MING WEN,M,0,1,0,0,0,1,
MEX,Mexico,1,Cantú Rodríguez,Tomás Francisco,M,7,7,3,0,0,17,Silver
MEX,Mexico,2,Páez de la Cruz,Carlos Alberto,M,7,7,3,0,0,17,Silver
MEX,Mexico,3,Hernández Palacios,Eric Iván,M,7,7,1,0,0,15,Silver
MEX,Mexico,4,Gutiérrez Chávez,Bruno,M,7,7,0,0,0,14,Bronze
MEX,Mexico,5,Hinojosa Téllez,Diego,M,7,7,0,0,0,14,Bronze
MEX,Mexico,6,Sydykova Méndez,Nuria,M,7,7,0,0,0,14,Bronze
MEX,Mexico,7,de Juan Millón,Jacobo,M,7,7,0,0,0,14,Bronze
MEX,Mexico,8,Salazar Verástica,Crisanto,M,7,5,0,0,0,12,Hon. Men.
MEX,Mexico,9,González Cázares,Jonatan Alejandro,M,4,7,0,0,0,11,Hon. Men.
MEX,Mexico,10,Ramos Aguilar,Carlos Emilio,M,7,3,1,0,0,11,Hon. Men.
NZL,New Zealand,1,Nath,Ishan,M,7,6,0,0,1,14,Silver
NZL,New Zealand,2,Han,William,M,7,6,0,0,0,13,Bronze
NZL,New Zealand,3,Li,Alan,M,7,6,0,0,0,13,Bronze
NZL,New Zealand,4,Han,Rick,M,7,6,0,0,0,13,Bronze
NZL,New Zealand,5,Chang,Grace,F,7,5,0,0,0,12,Bronze
NZL,New Zealand,6,Leung,Johnathan,M,7,0,0,0,0,7,Hon. Men.
NZL,New Zealand,7,Han,Phillip,M,7,0,0,0,0,7,Hon. Men.
NZL,New Zealand,8,Ng,Ethan,M,4,0,0,0,0,4,
NZL,New Zealand,9,He,Mackinley,M,0,1,0,0,0,1,
NZL,New Zealand,10,Masfen-Yan,Nathaniel,M,0,1,0,0,0,1,
NIC,Nicaragua,1,Sánchez,Marcos Ulises,M,7,6,0,0,0,13,Bronze
NIC,Nicaragua,2,López Castillo,Javier Ignacio,M,1,7,0,0,0,8,Hon. Men.
NIC,Nicaragua,3,González Rugama,Richard Antonio,M,7,0,1,0,0,8,Hon. Men.
NIC,Nicaragua,4,González Trujillo,Néstor Daniel,M,7,0,0,0,0,7,Hon. Men.
MKD,Macedonia,1,Hadziska,Mihaela,F,0,0,7,0,0,7,Hon. Men.
MKD,Macedonia,2,Mladenov,Blagoj,M,7,0,0,0,0,7,Hon. Men.
MKD,Macedonia,3,Tanevski,Marko,M,1,3,0,0,0,4,
MKD,Macedonia,4,Jarmov,Alek,M,1,2,0,0,1,4,
MKD,Macedonia,5,Selimi,Qendresa,F,1,0,0,0,1,2,
MKD,Macedonia,6,Tortevska,Anastasija,F,1,0,0,0,0,1,
MKD,Macedonia,7,Nachev,Nikola,M,0,0,1,0,0,1,
MKD,Macedonia,8,Taneva ,Martina,F,0,0,1,0,0,1,
MKD,Macedonia,9,Trenchovski,Josif,M,0,1,0,0,0,1,
PAK,Pakistan,1, Zahid,Abdul Rehman,M,4,7,0,0,0,11,Bronze
PAK,Pakistan,2,Khan,Harun,M,5,6,0,0,0,11,Bronze
PAK,Pakistan,3, Ahmad Kaleem,Muhammad,M,0,7,0,0,1,8,Hon. Men.
PAK,Pakistan,4,Mahmood,Ahmad,M,2,3,0,0,1,6,
PAK,Pakistan,5, Abdullah,Muhammad,M,2,3,0,0,0,5,
PAK,Pakistan,6,Ashhad Alam,Muhammad,M,2,2,0,0,1,5,
PAK,Pakistan,7, Sajjad,Noor-ul-Basr,F,1,2,0,0,1,4,
PAK,Pakistan,8,Mustafa Soni,Mustansir,M,1,2,0,0,1,4,
PAK,Pakistan,9,Irfan,Awad,M,1,2,0,0,1,4,
PAN,Panama,1,Modes,Luis,M,7,0,7,0,0,14,Silver
PAN,Panama,2,Marciaga,Leonardo,M,7,1,0,0,0,8,Hon. Men.
PER,Peru,1,BALCAZAR TAPIA,RENZO RODRIGO,M,7,7,6,0,1,21,Gold
PER,Peru,2,MIN,YOHAN,M,7,0,7,0,1,15,Silver
PER,Peru,3,FERMÍN JIMÉNEZ,CARLA SOFÍA,F,7,7,0,0,1,15,Silver
PER,Peru,4,ALTAMIRANO PACHECO,JOSEPH DANIEL,M,7,7,0,0,1,15,Bronze
PER,Peru,5,MARTINEZ SANCHEZ,MÓNICA FIORELLA,F,7,7,0,0,1,15,Bronze
PER,Peru,6,BALBUENA VELASQUEZ,EDUARDO JOSUE,M,7,6,0,0,0,13,Bronze
PER,Peru,7,GUTIERREZ BUSTAMANTE,MIJAIL LEONEL,M,7,2,0,0,1,10,Bronze
PER,Peru,8,GUERRA CAMANA,JOAQUÍN ERNESTO,M,7,3,0,0,0,10,Hon. Men.
PER,Peru,9,MIRANDA TRINIDAD,YOEL JUNIOR,M,7,0,2,0,0,9,Hon. Men.
PER,Peru,10,BARRA ALVARADO,ALFREDO,M,7,1,0,0,1,9,Hon. Men.
PHL,Philippines,1,Ty,Sean Anderson,M,7,7,3,0,0,17,Silver
PHL,Philippines,2,Gonzales III,Andres Rico,M,7,7,0,0,0,14,Silver
PHL,Philippines,3,Reyes,Steven,M,5,7,0,0,1,13,Bronze
PHL,Philippines,4,Yu,Julian Raymund,M,7,4,0,0,0,11,Bronze
PHL,Philippines,5,Balete,Immanuel Josiah,M,7,3,0,0,0,10,Bronze
PHL,Philippines,6,Sanchez,Bryce Ainsley,M,7,0,1,0,0,8,Hon. Men.
PHL,Philippines,7,Baterisna,Dan Alden,M,7,1,0,0,0,8,Hon. Men.
PHL,Philippines,8,Ong,Dion Stephan,M,7,0,0,0,0,7,Hon. Men.
PHL,Philippines,9,Dela Cruz,Vincent,M,7,0,0,0,0,7,Hon. Men.
PHL,Philippines,10,Shao,Ryan Mark,M,7,0,0,0,0,7,Hon. Men.
RUS,Russia,1,L'vov,Aleksej,M,7,7,7,0,4,25,Gold
RUS,Russia,2,Zaharov,Georgij,M,7,7,3,0,7,24,Silver
RUS,Russia,3,Kovalyov,Timofej,M,7,7,0,0,7,21,Silver
RUS,Russia,4,Savel'ev,Artem,M,7,7,7,0,0,21,Bronze
RUS,Russia,5,Kochetkova ,Ekaterina,F,7,7,6,0,0,20,Bronze
RUS,Russia,6,Hramov,Vladislav,M,7,7,4,0,0,18,Bronze
RUS,Russia,7,Gajdaj-Turlov,Ivan,M,7,7,3,0,0,17,Bronze
RUS,Russia,8,Piscov,Georgij,M,7,7,2,0,0,16,Hon. Men.
RUS,Russia,9,Kurin,Vitalij,M,7,7,2,0,0,16,Hon. Men.
RUS,Russia,10,Mirgalimova,Rozalina,F,7,7,2,0,0,16,Hon. Men.
SAU,Saudi Arabia,1,Hamed,Asaad,M,7,7,2,0,0,16,Silver
SAU,Saudi Arabia,2,AlShehri,Mohammed,M,7,7,0,0,0,14,Silver
SAU,Saudi Arabia,3,AlGhamdi,Nawaf,M,7,7,0,0,0,14,Silver
SAU,Saudi Arabia,4,Ajraan ,Khaled,M,7,4,1,0,0,12,Bronze
SAU,Saudi Arabia,5,AlKhayat,Marwan,M,7,5,0,0,0,12,Bronze
SAU,Saudi Arabia,6,Habibullah,Omar,M,7,2,2,0,0,11,Bronze
SAU,Saudi Arabia,7,AlJabri ,Khalid,M,3,7,0,0,0,10,Bronze
SAU,Saudi Arabia,8,Daghistani,Ghadeer,F,7,0,1,1,1,10,Hon. Men.
SAU,Saudi Arabia,9,AlHydary,Thanaa,F,7,1,0,0,1,9,Hon. Men.
SAU,Saudi Arabia,10,AlBahrani,Ahmed,M,7,1,0,0,0,8,Hon. Men.
SGP,Singapore,1,Ng,Yu Peng,M,7,7,7,0,7,28,Gold
SGP,Singapore,2,Boo,Tse Yang Lucas,M,7,7,0,7,4,25,Silver
SGP,Singapore,3,Tan,"Junyao, Joel",M,7,7,3,0,7,24,Silver
SGP,Singapore,4,Tan,Xu Chen,M,7,7,0,0,7,21,Bronze
SGP,Singapore,5,Toh,"Hui Kai, David",M,7,6,7,0,0,20,Bronze
SGP,Singapore,6,Cheng,Puhua,M,7,6,7,0,0,20,Bronze
SGP,Singapore,7,Low,Choo Ray,M,7,7,3,0,1,18,Bronze
SGP,Singapore,8,Shi,Cheng,M,7,6,3,0,0,16,Hon. Men.
SGP,Singapore,9,Yang,Yue,F,7,7,1,0,0,15,Hon. Men.
SGP,Singapore,10,Ang,"Boon Han, Nathaniel",M,7,7,1,0,0,15,Hon. Men.
LKA,Sri Lanka,1,Kotuwewatta,Shenal Santhush,M,7,1,0,0,0,8,Hon. Men.
LKA,Sri Lanka,2,Vithanachchi,Nelushi,F,7,1,0,0,0,8,Hon. Men.
LKA,Sri Lanka,3,Bandara,Mihiru Anushka,M,7,1,0,0,0,8,Hon. Men.
LKA,Sri Lanka,4,Mahabaduge,Ghaura Abheendra,M,7,0,0,0,0,7,Hon. Men.
LKA,Sri Lanka,5,Perera,Maneth Banula,M,7,0,0,0,0,7,Hon. Men.
LKA,Sri Lanka,6,Wijeratne,Uditha Sandaruwan,M,7,0,0,0,0,7,Hon. Men.
LKA,Sri Lanka,7,Kodithuwakku,Kisara Sandaluka,M,3,0,0,0,0,3,
LKA,Sri Lanka,8,Kotuwewatta,Sithija Abhishek,M,2,0,0,0,0,2,
LKA,Sri Lanka,9,Sivamynthan,Nadesamurthy,M,0,1,0,0,0,1,
SYR,Syria,1,Eshoa,Elie,M,7,4,3,0,1,15,Silver
SYR,Syria,2,Al khamis,Ahmad,M,7,7,0,0,0,14,Silver
SYR,Syria,3,Alsayed Ramadan,Abdulkarim,M,7,7,0,0,0,14,Silver
SYR,Syria,4,Al Hafi,Muhammad,M,7,4,0,0,0,11,Bronze
SYR,Syria,5,Kudsi,Anas,M,7,3,0,0,0,10,Bronze
SYR,Syria,6,Bakkar,Mohammad,M,1,7,0,0,0,8,Hon. Men.
SYR,Syria,7,Zakhour,George,M,7,0,0,0,0,7,Hon. Men.
SYR,Syria,8,Al Moine,M. Fouad,M,7,0,0,0,0,7,Hon. Men.
SYR,Syria,9,Khalil,Al Houssein,M,7,0,0,0,0,7,Hon. Men.
SYR,Syria,10,Backour,Ali,M,5,2,0,0,0,7,
TWN,Taiwan,1,YANG,CHENG-HAO,M,7,7,0,0,7,21,Gold
TWN,Taiwan,2,WANG,SHIH-YU,M,7,7,3,0,0,17,Silver
TWN,Taiwan,3,HSIAO,MING,M,7,0,3,0,6,16,Silver
TWN,Taiwan,4,HUANG,CHUN-CHUNG,M,7,7,2,0,0,16,Bronze
TWN,Taiwan,5,CHENG,TIEN-SHENG,M,7,6,2,0,1,16,Bronze
TWN,Taiwan,6,SHIU,RUEY-AN,M,7,7,1,0,0,15,Bronze
TWN,Taiwan,7,LIN,TIEN-HSING,M,7,7,0,0,1,15,Bronze
TWN,Taiwan,8,WU,SHANG-YU,M,7,7,0,0,1,15,Hon. Men.
TWN,Taiwan,9,LIU,TE-CHENG,M,7,7,0,0,0,14,Hon. Men.
TWN,Taiwan,10,LIU, YAO-CONG,M,7,7,0,0,0,14,Hon. Men.
TJK,Tajikistan,1,Khondzhonov,Naimdzhon,M,7,7,0,0,1,15,Silver
TJK,Tajikistan,2,Mahmadjon ,Shohrukh,M,7,6,0,0,0,13,Bronze
TJK,Tajikistan,3,Avgonov,Sohibjon,M,7,0,3,0,1,11,Bronze
TJK,Tajikistan,4,Klychev ,Mukhammad,M,7,2,0,0,0,9,Hon. Men.
TJK,Tajikistan,5,Rustamov ,Jamshed,M,7,0,1,0,0,8,Hon. Men.
TJK,Tajikistan,6,Urakov,Jahongir,M,7,1,0,0,0,8,Hon. Men.
TJK,Tajikistan,7,Khatamov,Abdurauf,M,7,0,0,0,0,7,Hon. Men.
TJK,Tajikistan,8,Rakhmonov,Furuzonfar,M,7,0,0,0,0,7,Hon. Men.
TJK,Tajikistan,9,Azimov,Alisher ,M,7,0,0,0,0,7,Hon. Men.
TJK,Tajikistan,10,Khairidinov,Sino,M,7,0,0,0,0,7,Hon. Men.
THA,Thailand,1,Lapate,Papon,M,7,7,4,0,7,25,Gold
THA,Thailand,2,Saengrungkongka,Pitchayut,M,7,7,3,0,6,23,Silver
THA,Thailand,3,Somsirivattana,Thana,M,7,7,2,0,7,23,Silver
